Player,Games Played,Games Started,Total Minutes Played,Average Minutes Per Game,Field Goals Made,Field Goals Attempted,Field Goals Percentage,3pts Made,3pts Attempted,3pts Percentage,Free Throws Made,Free Throws Attempted,Free Throws Percentage,Total Points,Average Points Per Game,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Average Rebounds Per Game,Personal Fouls,Assists,Turnovers,Steals,Blocks,Team,Tournament Wins,
"Martinez, Ian",34,29,1050,30.9,143,302,0.474,53,139,0.381,113,132,0.856,452,13.3,12,111,123,3.6,88,60,60,29,27,Utah State,1,
"Brown II, Darius",35,35,1261,36,152,341,0.446,64,161,0.398,64,74,0.865,432,12.3,20,131,151,4.3,45,228,67,51,8,Utah State,1,
"Falslev, Mason",34,34,949,27.9,158,281,0.562,25,82,0.305,43,67,0.642,384,11.3,39,110,149,4.4,76,80,48,43,9,Utah State,1,
"Uduje, Josh",35,10,840,24,111,261,0.425,28,102,0.275,53,72,0.736,303,8.7,25,64,89,2.5,55,32,27,27,10,Utah State,1,
"Johnson, Isaac",35,31,524,15,86,180,0.478,25,73,0.342,33,39,0.846,230,6.6,22,85,107,3.1,82,29,31,9,19,Utah State,1,
"Agbonkpolo, Max",10,1,236,23.6,21,64,0.328,5,32,0.156,7,10,0.7,54,5.4,10,29,39,3.9,16,7,9,10,2,Utah State,1,
"Jackson, Javon",28,0,392,14,41,99,0.414,22,58,0.379,21,26,0.808,125,4.5,4,23,27,1,39,15,10,10,1,Utah State,1,
"Grant, Jackson",5,0,30,6,3,8,0.375,0,0,0,5,6,0.833,11,2.2,3,3,6,1.2,3,1,0,0,0,Utah State,1,
"Sakho, Kalifa",33,0,332,10.1,35,53,0.66,0,0,0,19,33,0.576,89,2.7,24,32,56,1.7,53,5,12,6,15,Utah State,1,
"Templin, Karson",23,0,173,7.5,22,38,0.579,1,5,0.2,13,20,0.65,58,2.5,14,24,38,1.7,35,8,3,5,6,Utah State,1,
"Burris, Nigel",20,0,97,4.9,6,24,0.25,0,11,0,9,12,0.75,21,1.1,6,19,25,1.3,14,3,6,1,1,Utah State,1,
"Brenchley, Landon",13,0,38,2.9,3,7,0.429,0,1,0,3,8,0.375,9,0.7,2,8,10,0.8,2,5,4,0,0,Utah State,1,
"Miller, Emanuel",34,34,1109,32.6,189,389,0.486,31,81,0.383,128,157,0.815,537,15.8,74,133,207,6.1,53,88,51,36,14,TCU,0,
"Nelson Jr., Jameer",34,22,848,24.9,129,297,0.434,33,108,0.306,90,122,0.738,381,11.2,7,81,88,2.6,69,112,78,70,15,TCU,0,
"Peavy, Micah",34,34,998,29.4,147,321,0.458,27,87,0.31,51,84,0.607,372,10.9,55,113,168,4.9,77,89,59,45,8,TCU,0,
"Coles, JaKobe",31,11,635,20.5,120,245,0.49,27,64,0.422,44,57,0.772,311,10,36,83,119,3.8,57,41,28,20,13,TCU,0,
"Tennyson, Trevian",34,15,819,24.1,98,235,0.417,62,148,0.419,29,34,0.853,287,8.4,8,68,76,2.2,65,63,51,30,5,TCU,0,
"Anderson III, Avery",34,17,760,22.4,94,235,0.4,19,70,0.271,59,74,0.797,266,7.8,7,71,78,2.3,86,111,70,48,10,TCU,0,
"O'Bannon Jr., Chuck",31,3,454,14.6,55,131,0.42,23,63,0.365,38,49,0.776,171,5.5,31,49,80,2.6,49,26,8,11,14,TCU,0,
"Udeh Jr., Ernest",29,29,503,17.3,39,64,0.609,0,0,0,47,84,0.56,125,4.3,70,84,154,5.3,60,9,21,29,22,TCU,0,
"Cork, Xavier",34,5,424,12.5,59,96,0.615,0,0,0,24,34,0.706,142,4.2,40,44,84,2.5,41,21,32,5,14,TCU,0,
"Mostafa, Essam",30,0,288,9.6,31,60,0.517,0,0,0,21,33,0.636,83,2.8,45,50,95,3.2,32,11,10,9,13,TCU,0,
"Despie, Cole",8,0,10,1.3,0,2,0,0,1,0,2,2,1,2,0.3,0,0,0,0,2,1,0,0,0,TCU,0,
"Ford, Darius",8,0,15,1.9,2,7,0.286,1,4,0.25,0,0,0,5,0.6,0,2,2,0.3,1,1,2,1,0,TCU,0,
"Lundblade, Tyler",6,0,27,4.5,1,5,0.2,1,5,0.2,2,2,1,5,0.8,0,2,2,0.3,1,1,3,1,0,TCU,0,
"Stuart, Trey",8,0,10,1.3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,TCU,0,
"Ike, Graham",35,35,846,24.2,232,381,0.609,7,19,0.368,105,134,0.784,576,16.5,82,176,258,7.4,98,33,55,21,23,Gonzaga,2,
"Hickman, Nolan",35,35,1238,35.4,179,380,0.471,78,189,0.413,53,60,0.883,489,14,6,73,79,2.3,50,94,47,34,12,Gonzaga,2,
"Watson, Anton",35,35,1099,31.4,203,351,0.578,21,51,0.412,81,124,0.653,508,14.5,77,173,250,7.1,81,90,48,53,23,Gonzaga,2,
"Nembhard, Ryan",35,35,1250,35.7,165,371,0.445,35,109,0.321,76,101,0.752,441,12.6,16,123,139,4,58,243,81,41,1,Gonzaga,2,
"Gregg, Ben",35,19,826,23.6,106,196,0.541,40,106,0.377,62,85,0.729,314,9,53,146,199,5.7,74,42,25,42,24,Gonzaga,2,
"Huff, Braden",35,0,469,13.4,137,229,0.598,22,65,0.338,31,56,0.554,327,9.3,46,73,119,3.4,62,18,14,9,24,Gonzaga,2,
"Stromer, Dusty",35,15,822,23.5,52,140,0.371,34,95,0.358,30,37,0.811,168,4.8,31,84,115,3.3,62,39,30,21,18,Gonzaga,2,
"Krajnovic, Luka",15,0,130,8.7,14,30,0.467,3,9,0.333,15,19,0.789,46,3.1,4,17,21,1.4,13,9,14,6,1,Gonzaga,2,
"Yeo, Jun Seok",25,1,172,6.9,20,46,0.435,3,22,0.136,14,21,0.667,57,2.3,10,21,31,1.2,25,6,8,2,5,Gonzaga,2,
"Brooks, Colby",14,0,40,2.9,5,15,0.333,0,1,0,4,9,0.444,14,1,6,11,17,1.2,4,1,2,0,0,Gonzaga,2,
"Stosic, Pavle",14,0,46,3.3,6,16,0.375,0,6,0,2,4,0.5,14,1,4,7,11,0.8,11,2,5,1,3,Gonzaga,2,
"Few, Joe",15,0,61,4.1,1,7,0.143,0,2,0,3,10,0.3,5,0.3,0,5,5,0.3,7,8,3,3,1,Gonzaga,2,
"Krajnović, Luka",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Gonzaga,2,
"Wells, Shahada",33,33,1063,32.2,205,444,0.462,48,125,0.384,131,165,0.794,589,17.8,29,120,149,4.5,46,155,66,98,10,McNeese,0,
"Shumate, Christian",34,34,989,29.1,166,296,0.561,9,39,0.231,72,155,0.465,413,12.1,124,200,324,9.5,88,29,48,32,47,McNeese,0,
"Garcia, Javohn",32,32,857,26.8,121,262,0.462,40,90,0.444,75,100,0.75,357,11.2,23,81,104,3.3,95,54,24,43,14,McNeese,0,
"Richards Jr., DJ",34,8,892,26.2,122,262,0.466,83,184,0.451,59,74,0.797,386,11.4,14,60,74,2.2,55,24,17,33,2,McNeese,0,
"Collum, Antavion",34,34,849,25,102,237,0.43,37,94,0.394,50,69,0.725,291,8.6,45,112,157,4.6,78,55,32,33,10,McNeese,0,
"Mann, Nasir",4,0,78,19.5,13,22,0.591,2,7,0.286,2,7,0.286,30,7.5,8,16,24,6,2,3,2,4,0,McNeese,0,
"Felder, CJ",22,0,418,19,50,72,0.694,1,2,0.5,37,50,0.74,138,6.3,41,53,94,4.3,59,11,27,12,19,McNeese,0,
"Saunders Jr., Mike",18,0,304,16.9,34,66,0.515,8,21,0.381,32,41,0.78,108,6,7,17,24,1.3,27,28,11,8,0,McNeese,0,
"Thomas, Dionjahe",3,0,26,8.7,7,10,0.7,0,0,0,2,2,1,16,5.3,5,6,11,3.7,5,0,2,0,1,McNeese,0,
"Cooper, Omar",34,27,589,17.3,55,96,0.573,0,0,0,23,39,0.59,133,3.9,12,35,47,1.4,50,94,39,41,6,McNeese,0,
"Berze, Roberts",22,2,148,6.7,26,57,0.456,15,39,0.385,4,6,0.667,71,3.2,7,23,30,1.4,21,5,6,6,0,McNeese,0,
"Jones, Cameron",33,0,423,12.8,44,114,0.386,10,51,0.196,14,17,0.824,112,3.4,24,55,79,2.4,45,30,18,22,6,McNeese,0,
"Brown, T'Johnn",16,0,98,6.1,14,31,0.452,1,9,0.111,8,10,0.8,37,2.3,1,6,7,0.4,13,13,7,11,0,McNeese,0,
"Fields, Wesley",15,0,66,4.4,14,28,0.5,3,10,0.3,7,10,0.7,38,2.5,0,6,6,0.4,4,5,4,7,0,McNeese,0,
Kevin McCullar Jr.,26,26,889,34,159,350,0.454,39,117,0.333,120,149,0.805,477,18.3,20,136,156,6,50,107,66,39,10,Kansas,1,
Hunter Dickinson,33,33,1062,32,250,456,0.548,23,65,0.354,68,109,0.624,591,17.9,85,276,361,10.9,74,76,58,31,47,Kansas,1,
"KJ Adams, Jr.",34,32,1138,33,178,296,0.601,0,3,0,72,120,0.6,428,12.6,51,104,155,4.6,83,105,60,39,20,Kansas,1,
Johnny Furphy,33,19,794,24,96,206,0.466,44,125,0.352,62,81,0.765,298,9,43,119,162,4.9,70,33,28,29,11,Kansas,1,
Dajuan Harris Jr.,34,34,1213,35,108,255,0.424,28,73,0.384,45,56,0.804,289,8.5,11,56,67,2,53,221,80,50,12,Kansas,1,
Nicolas Timberlake,34,8,521,15,57,149,0.383,30,99,0.303,33,42,0.786,177,5.2,2,64,66,1.9,43,22,20,17,2,Kansas,1,
Elmarko Jackson,33,17,616,18,49,122,0.402,12,43,0.279,29,37,0.784,139,4.2,9,38,47,1.4,69,56,48,24,4,Kansas,1,
Parker Braun,33,0,242,7,30,46,0.652,3,10,0.3,6,9,0.667,69,2.1,6,45,51,1.5,32,9,12,6,21,Kansas,1,
Jamari McDowell,31,0,223,7,16,52,0.308,9,32,0.281,16,19,0.842,57,1.8,16,22,38,1.2,16,14,9,6,3,Kansas,1,
Michael Jankovich,11,1,38,3,6,12,0.5,5,11,0.455,1,2,0.5,18,1.6,2,1,3,0.3,3,0,1,0,0,Kansas,1,
Wilder Evers,8,0,19,2,3,7,0.429,0,3,0,0,0,0,6,0.8,0,3,3,0.4,1,2,0,0,1,Kansas,1,
Patrick Cassidy,5,0,9,1,1,4,0.25,0,2,0,0,0,0,2,0.4,1,1,2,0.4,1,0,0,0,0,Kansas,1,
Dillon Wilhite,9,0,23,2,1,3,0.333,0,0,0,1,4,0.25,3,0.3,1,1,2,0.2,4,0,3,0,0,Kansas,1,
Chris Carter,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kansas,1,
"Achor, Achor",33,33,746,22.6,191,326,0.586,27,62,0.435,121,170,0.712,530,16.1,72,130,202,6.1,95,50,63,27,59,Samford,0,
"Staton-McCray, A.J.",31,27,662,21.4,123,278,0.442,38,92,0.413,71,85,0.835,355,11.5,27,113,140,4.5,75,41,50,50,15,Samford,0,
"Campbell, Jaden",33,25,755,22.9,120,224,0.536,56,117,0.479,76,93,0.817,372,11.3,19,88,107,3.2,54,32,32,29,17,Samford,0,
"Marshall, Jermaine",22,17,404,18.4,83,167,0.497,26,75,0.347,41,64,0.641,233,10.6,35,77,112,5.1,70,30,39,28,7,Samford,0,
"Jones, Rylan",35,34,910,26,113,259,0.436,57,151,0.377,47,64,0.734,330,9.4,17,88,105,3,63,174,53,56,3,Samford,0,
"Hicks, Garrett ",35,1,646,18.5,82,181,0.453,30,87,0.345,32,40,0.8,226,6.5,15,49,64,1.8,44,54,23,32,6,Samford,0,
"Allenspach, Riley",34,2,418,12.3,77,141,0.546,10,29,0.345,28,43,0.651,192,5.6,45,61,106,3.1,50,13,17,10,5,Samford,0,
"Johnson, Nathan",35,0,585,16.7,56,125,0.448,28,73,0.384,54,79,0.684,194,5.5,8,70,78,2.2,42,21,24,16,3,Samford,0,
"Graziani, Dallas",35,35,653,18.7,52,105,0.495,23,54,0.426,17,27,0.63,144,4.1,15,33,48,1.4,36,90,36,51,0,Samford,0,
"Holloway, Josh",35,0,447,12.8,53,136,0.39,12,44,0.273,32,54,0.593,150,4.3,9,36,45,1.3,33,73,57,26,0,Samford,0,
"Walls, Lukas",34,1,314,9.2,41,82,0.5,14,30,0.467,15,20,0.75,111,3.3,8,31,39,1.1,39,16,22,13,3,Samford,0,
"Leopard, Chandler",30,0,231,7.7,28,60,0.467,27,58,0.466,6,7,0.857,89,3,5,13,18,0.6,19,7,7,4,0,Samford,0,
"Loveday, Zach",23,0,149,6.5,28,44,0.636,1,6,0.167,7,11,0.636,64,2.8,13,26,39,1.7,33,6,12,1,13,Samford,0,
"Walters, Grayson",7,0,15,2.1,4,8,0.5,1,3,0.333,1,2,0.5,10,1.4,4,0,4,0.6,1,0,1,2,0,Samford,0,
"Hughes, Joshua",6,0,9,1.5,1,1,1,0,0,0,0,0,0,2,0.3,0,0,0,0,4,1,1,0,0,Samford,0,
"Kizer, Thomas",5,0,7,1.4,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Samford,0,
"LaRocca, Owen ",7,0,15,2.1,1,6,0.167,1,6,0.167,2,2,1,5,0.7,0,0,0,0,0,0,1,0,0,Samford,0,
"Stramaglia, Paulie",6,0,34,5.7,1,3,0.333,0,0,0,3,4,0.75,5,0.8,8,4,12,2,7,11,1,2,0,Samford,0,
Meechie Johnson,33,33,960,29,156,391,0.399,60,187,0.321,93,118,0.788,465,14.1,22,114,136,4.1,71,95,52,30,4,South Carolina,0,
B.J. Mack,34,34,841,24,152,367,0.414,50,156,0.321,109,136,0.801,463,13.6,38,122,160,4.7,76,43,43,11,16,South Carolina,0,
Collin Murray-Boyles,28,19,636,22,117,196,0.597,0,5,0,58,87,0.667,292,10.4,66,93,159,5.7,66,49,34,29,28,South Carolina,0,
Ta'lon Cooper,34,34,1145,33,121,252,0.48,56,122,0.459,38,53,0.717,336,9.9,36,107,143,4.2,49,144,41,23,9,South Carolina,0,
Myles Stute,27,17,633,23,77,188,0.41,45,117,0.385,26,38,0.684,225,8.3,28,60,88,3.3,49,27,33,17,5,South Carolina,0,
Zachary Davis,33,17,757,22,70,162,0.432,18,72,0.25,36,54,0.667,194,5.9,32,86,118,3.6,60,43,32,22,7,South Carolina,0,
Jacobi Wright,34,1,778,22,69,191,0.361,29,90,0.322,35,49,0.714,202,5.9,15,46,61,1.8,46,64,21,15,2,South Carolina,0,
Josh Gray,31,0,308,9,38,70,0.543,0,0,0,24,49,0.49,100,3.2,28,59,87,2.8,49,14,20,3,18,South Carolina,0,
Benjamin Bosmans-Verdonk,17,0,164,9,17,28,0.607,0,0,0,8,12,0.667,42,2.5,29,20,49,2.9,29,8,12,3,3,South Carolina,0,
Morris Ugusuk,28,0,293,10,22,66,0.333,14,47,0.298,7,9,0.778,65,2.3,5,14,19,0.7,8,16,11,5,3,South Carolina,0,
Stephen Clark,25,15,254,10,23,47,0.489,2,7,0.286,9,16,0.563,57,2.3,15,38,53,2.1,40,19,14,4,13,South Carolina,0,
Eli Sparkman,4,0,21,5,1,5,0.2,0,4,0,2,2,1,4,1,1,3,4,1,1,0,1,0,0,South Carolina,0,
Ebrima Dibba,4,0,17,4,1,5,0.2,0,1,0,0,1,0,2,0.5,0,2,2,0.5,1,2,1,0,0,South Carolina,0,
Danny Grajzl,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,South Carolina,0,
"Dante, N'Faly ",22,21,692,31.5,153,220,0.695,0,0,0,68,111,0.613,374,17,61,141,202,9.2,47,35,52,38,41,Oregon,1,
"Couisnard, Jermaine ",36,36,1195,33.2,199,498,0.4,73,211,0.346,126,167,0.754,597,16.6,40,124,164,4.6,78,120,60,56,7,Oregon,1,
"Shelstad, Jackson ",32,30,1047,32.7,157,349,0.45,49,142,0.345,48,56,0.857,411,12.8,14,77,91,2.8,47,88,52,21,7,Oregon,1,
"Bittle, Nate ",5,5,85,17,19,39,0.487,4,12,0.333,8,11,0.727,50,10,7,15,22,4.4,10,4,3,3,5,Oregon,1,
"Zarzuela, Jesse ",5,5,139,27.8,16,42,0.381,5,19,0.263,13,15,0.867,50,10,1,11,12,2.4,10,11,6,2,0,Oregon,1,
"Evans Jr., Kwame ",36,29,810,22.5,90,202,0.446,20,75,0.267,62,78,0.795,262,7.3,51,126,177,4.9,89,40,29,44,36,Oregon,1,
"Tracey, Jadrian ",36,22,975,27.1,100,241,0.415,37,103,0.359,35,45,0.778,272,7.6,36,93,129,3.6,88,64,47,30,5,Oregon,1,
"Barthelemy, Keeshawn ",18,6,415,23.1,54,117,0.462,15,39,0.385,20,30,0.667,143,7.9,3,36,39,2.2,24,42,19,17,2,Oregon,1,
"Oquendo, Kario ",36,3,638,17.7,85,185,0.459,24,72,0.333,66,100,0.66,260,7.2,26,60,86,2.4,66,37,24,12,11,Oregon,1,
"Rigsby, Brennan ",36,13,807,22.4,81,198,0.409,36,102,0.353,20,29,0.69,218,6.1,21,76,97,2.7,50,40,26,24,5,Oregon,1,
"Diawara, Mahamadou ",36,10,388,10.8,22,45,0.489,0,1,0,28,45,0.622,72,2,37,64,101,2.8,70,15,25,8,12,Oregon,1,
"Cook, Mookie ",5,0,32,6.4,3,5,0.6,0,2,0,0,0,0,6,1.2,0,3,3,0.6,3,1,1,2,0,Oregon,1,
"Cooper, James ",11,0,31,2.8,2,2,1,0,0,0,0,0,0,4,0.4,2,3,5,0.5,8,0,1,1,0,Oregon,1,
"Mccloud, Kaleb",2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,1,0,0,0,0,Oregon,1,
"Reichle, Gabe ",11,0,18,1.6,1,2,0.5,0,0,0,0,0,0,2,0.2,0,0,0,0,0,0,1,0,0,Oregon,1,
"Warren, Andre",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oregon,1,
"Scheierman, Baylor",35,35,1285,36.7,219,489,0.448,110,289,0.381,99,113,0.876,647,18.5,26,289,315,9,58,138,78,32,5,Creighton,2,
"Alexander, Trey",35,35,1305,37.3,232,520,0.446,62,183,0.339,89,108,0.824,615,17.6,18,183,201,5.7,61,165,86,38,15,Creighton,2,
"Kalkbrenner, Ryan",35,35,1216,34.7,241,373,0.646,16,54,0.296,106,149,0.711,604,17.3,88,178,266,7.6,66,44,52,13,107,Creighton,2,
"Ashworth, Steven",35,35,1109,31.7,121,307,0.394,80,229,0.349,68,75,0.907,390,11.1,12,104,116,3.3,68,148,54,17,0,Creighton,2,
"Miller, Mason",33,33,718,21.8,61,125,0.488,49,108,0.454,13,18,0.722,184,5.6,29,79,108,3.3,34,13,13,7,2,Creighton,2,
"Farabello, Francisco",35,0,765,21.9,49,99,0.495,29,69,0.42,7,10,0.7,134,3.8,9,64,73,2.1,50,51,31,19,3,Creighton,2,
"Traudt, Isaac",31,2,269,8.7,30,69,0.435,24,57,0.421,5,6,0.833,89,2.9,15,23,38,1.2,16,11,4,2,1,Creighton,2,
"King, Fredrick",30,0,192,6.4,32,56,0.571,0,2,0,13,25,0.52,77,2.6,25,40,65,2.2,29,3,9,2,8,Creighton,2,
"Dotzler, Josiah",19,0,77,4.1,10,23,0.435,2,11,0.182,3,5,0.6,25,1.3,1,6,7,0.4,7,3,7,3,0,Creighton,2,
"Green, Jasen",25,0,180,7.2,17,26,0.654,2,7,0.286,3,6,0.5,39,1.6,23,20,43,1.7,9,7,8,1,1,Creighton,2,
"Lawson, Johnathan",17,0,59,3.5,4,14,0.286,1,9,0.111,2,3,0.667,11,0.6,4,8,12,0.7,5,5,3,0,1,Creighton,2,
"Freeman, Enrique ",35,35,1136,32.5,233,399,0.584,20,54,0.37,166,228,0.728,652,18.6,125,328,453,12.9,99,57,88,28,61,Akron,0,
"Ali, Ali ",27,27,893,33.1,139,287,0.484,31,106,0.292,110,144,0.764,419,15.5,26,82,108,4,57,76,57,12,5,Akron,0,
"Tribble, Greg ",34,34,992,29.2,122,267,0.457,28,79,0.354,78,106,0.736,350,10.3,20,64,84,2.5,94,73,49,22,9,Akron,0,
"Hunter, Sammy ",34,33,892,26.2,105,262,0.401,60,164,0.366,27,33,0.818,297,8.7,44,67,111,3.3,73,23,19,9,10,Akron,0,
"Johnson, Nate ",24,21,567,23.6,68,157,0.433,19,60,0.317,21,28,0.75,176,7.3,19,59,78,3.3,52,39,22,28,2,Akron,0,
"Dawson, Mikal ",35,13,735,21,66,199,0.332,49,170,0.288,5,13,0.385,186,5.3,30,56,86,2.5,60,23,30,28,3,Akron,0,
"Johnson, Tavari ",32,6,383,12,52,114,0.456,21,47,0.447,7,11,0.636,132,4.1,7,26,33,1,28,37,31,12,0,Akron,0,
"Scott, Shammah ",35,2,660,18.9,58,157,0.369,27,90,0.3,30,39,0.769,173,4.9,8,78,86,2.5,42,34,20,21,6,Akron,0,
"Thornton, Kaleb ",35,4,545,15.6,41,105,0.39,21,65,0.323,10,22,0.455,113,3.2,8,48,56,1.6,47,76,39,27,1,Akron,0,
"Lyles, Amani ",19,0,105,5.5,17,29,0.586,0,0,0,7,9,0.778,41,2.2,15,21,36,1.9,21,8,12,7,2,Akron,0,
"Prather Jr., Ryan ",15,0,76,5.1,9,19,0.474,3,12,0.25,5,7,0.714,26,1.7,7,6,13,0.9,7,5,1,1,1,Akron,0,
"Wilson, Evan ",5,0,22,4.4,3,15,0.2,1,10,0.1,1,2,0.5,8,1.6,0,2,2,0.4,2,0,0,2,0,Akron,0,
"Halligan, Zach ",5,0,19,3.8,2,8,0.25,0,6,0,0,0,0,4,0.8,0,2,2,0.4,1,4,1,0,0,Akron,0,
"Abmas, Max",34,34,1191,35,194,456,0.425,92,254,0.362,90,100,0.9,570,16.8,12,93,105,3.1,74,140,77,32,3,Texas,1,
"Disu, Dylan",25,20,643,25.7,139,299,0.465,41,91,0.451,69,85,0.812,388,15.5,24,101,125,5,85,38,40,32,28,Texas,1,
"Hunter, Tyrese",33,33,1062,32.2,136,301,0.452,36,105,0.343,58,81,0.716,366,11.1,18,78,96,2.9,54,135,90,44,8,Texas,1,
"Mitchell, Dillon",34,33,987,29,138,236,0.585,0,8,0,52,87,0.598,328,9.6,61,195,256,7.5,57,49,48,34,30,Texas,1,
"Shedrick, Kadin",32,11,551,17.2,90,152,0.592,3,8,0.375,63,87,0.724,246,7.7,35,62,97,3,63,17,30,25,35,Texas,1,
"Weaver, Chendall",34,6,626,18.4,73,149,0.49,9,38,0.237,57,77,0.74,212,6.2,44,58,102,3,66,22,14,19,13,Texas,1,
"Horton, Ithiel",34,16,679,20,72,185,0.389,33,94,0.351,23,32,0.719,200,5.9,13,80,93,2.7,47,28,24,17,3,Texas,1,
"Cunningham, Brock",34,14,746,21.9,49,120,0.408,28,76,0.368,25,28,0.893,151,4.4,54,75,129,3.8,99,72,30,34,13,Texas,1,
"Onyema, Ze'Rik",23,3,210,9.1,30,55,0.545,0,0,0,15,21,0.714,75,3.3,17,33,50,2.2,31,4,13,2,16,Texas,1,
"Johnson, Chris",17,0,77,4.5,8,19,0.421,2,7,0.286,0,0,0,18,1.1,2,3,5,0.3,4,6,6,3,0,Texas,1,
"Anamekwe, Alex",6,0,11,1.8,0,1,0,0,1,0,2,2,1,2,0.3,1,1,2,0.3,1,0,2,0,0,Texas,1,
"Bott, Cole",2,0,3,1.5,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5,0,0,1,0,0,Texas,1,
"Clark, Preston",3,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Texas,1,
"Perryman, Gavin",7,0,11,1.6,1,4,0.25,0,2,0,0,0,0,2,0.3,1,2,3,0.4,3,1,1,2,0,Texas,1,
"Pryor, Devon",7,0,25,3.6,2,9,0.222,1,5,0.2,0,0,0,5,0.7,5,2,7,1,3,0,0,0,0,Texas,1,
"Stevens, Isaiah ",36,36,1251,34.8,209,441,0.474,66,150,0.44,92,110,0.836,576,16,17,98,115,3.2,52,245,85,43,6,Colorado St,0,
"Scott, Joel ",36,36,1016,28.2,169,297,0.569,12,48,0.25,121,180,0.672,471,13.1,68,153,221,6.1,86,49,34,28,32,Colorado St,0,
"Clifford, Nique ",36,36,1090,30.3,167,320,0.522,41,109,0.376,63,83,0.759,438,12.2,38,237,275,7.6,100,107,64,50,32,Colorado St,0,
"Cartier, Patrick ",35,34,808,23.1,138,267,0.517,32,89,0.36,56,66,0.848,364,10.4,27,67,94,2.7,76,65,37,18,8,Colorado St,0,
"Strong, Josiah ",30,28,758,25.3,76,182,0.418,21,98,0.214,24,33,0.727,197,6.6,12,65,77,2.6,51,46,23,14,3,Colorado St,0,
"Lake, Jalen ",31,4,709,22.9,66,178,0.371,32,106,0.302,23,30,0.767,187,6,5,46,51,1.6,33,39,19,16,4,Colorado St,0,
"Palmer, Joe ",36,2,583,16.2,58,151,0.384,36,110,0.327,29,38,0.763,181,5,31,76,107,3,71,24,20,21,11,Colorado St,0,
"Mbemba, Rashaan ",34,2,370,10.9,42,71,0.592,4,13,0.308,40,57,0.702,128,3.8,27,49,76,2.2,76,16,37,9,9,Colorado St,0,
"Jackson, Taviontae ",22,2,179,8.1,13,25,0.52,5,9,0.556,12,14,0.857,43,2,7,25,32,1.5,29,15,10,9,3,Colorado St,0,
"Evans, Kyle ",9,0,52,5.8,8,10,0.8,0,2,0,2,3,0.667,18,2,2,10,12,1.3,2,4,6,1,3,Colorado St,0,
"Evans, Kyan ",36,0,291,8.1,19,46,0.413,9,28,0.321,13,19,0.684,60,1.7,2,30,32,0.9,25,28,21,11,1,Colorado St,0,
"Johnson, Javonte ",19,0,119,6.3,13,29,0.448,6,16,0.375,5,5,1,37,1.9,7,7,14,0.7,9,6,7,4,1,Colorado St,0,
"Murphy, Luke ",4,0,6,1.5,1,2,0.5,0,1,0,0,0,0,2,0.5,0,0,0,0,2,2,0,1,0,Colorado St,0,
"Payne, Jack ",8,0,18,2.3,1,5,0.2,0,2,0,3,4,0.75,5,0.6,0,7,7,0.9,1,2,0,1,0,Colorado St,0,
"Knecht, Dalton",36,36,1098,30.5,264,577,0.458,93,234,0.397,159,206,0.772,780,21.7,28,148,176,4.9,64,65,61,25,23,Tennessee,3,
"Aidoo, Jonas",36,36,895,24.9,173,336,0.515,3,15,0.2,62,99,0.626,411,11.4,100,163,263,7.3,78,35,36,26,66,Tennessee,3,
"Zeigler, Zakai",36,30,1135,31.5,134,341,0.393,72,209,0.344,84,119,0.706,424,11.8,11,90,101,2.8,48,218,78,62,3,Tennessee,3,
"James, Josiah-Jordan",36,36,1050,29.2,100,249,0.402,43,126,0.341,59,71,0.831,302,8.4,56,173,229,6.4,72,68,37,49,23,Tennessee,3,
"Vescovi, Santiago",35,34,887,25.3,68,185,0.368,43,132,0.326,43,54,0.796,222,6.3,26,102,128,3.7,91,86,34,38,1,Tennessee,3,
"Gainey, Jordan",36,0,658,18.3,80,223,0.359,39,134,0.291,47,54,0.87,246,6.8,17,45,62,1.7,55,44,31,31,7,Tennessee,3,
"Awaka, Tobe",35,0,456,13,65,110,0.591,0,0,0,49,66,0.742,179,5.1,74,86,160,4.6,87,9,23,10,22,Tennessee,3,
"Mashack, Jahmai",36,8,646,17.9,56,125,0.448,14,39,0.359,36,50,0.72,162,4.5,51,60,111,3.1,78,46,22,30,11,Tennessee,3,
"Jefferson, D.J.",1,0,3,3,1,1,1,1,1,1,0,0,0,3,3,0,2,2,2,1,0,1,0,0,Tennessee,3,
"Carr, Cameron",14,0,59,4.2,8,27,0.296,5,18,0.278,2,3,0.667,23,1.6,0,9,9,0.6,9,7,4,1,2,Tennessee,3,
"Dilione V, Freddie",18,0,93,5.2,12,23,0.522,2,7,0.286,4,5,0.8,30,1.7,1,9,10,0.6,9,14,14,6,1,Tennessee,3,
